Come	A
Señor	Acha
Señor de respeto	Achaati
Hombre de respeto	Achamasï
Del caballero	Achamasïr
hombre de familia	Acheeti
Del señor	Acheetiri
Ajolote	Achoki
Comunicar	Aianguni
Información	Aianhperata
Informaron	Aianhpisïptiksï
Acachuén	Akajchuni
Maguey	Akamba
En el maguey	Akambarhu
De maguey	Akamberi
Chayotillo	Akarhini
En el chayotillo	Akarhinirhu
Cómelo	Aku
Comestible	Akua
Cortarse en el cuello	Akuarhchani
Cortarse en la cara	Akuarhenharhini
Herida	Akuarheta
Herida en la boca	Akuarhimuni
Herida en la oreja	Akuarhindini
Cortarse en alguna parte del cuerpo	Akuarhini
Cortarse en la mano	Akuarhkuni
Serpiente	Akuitse
Serpiente	Akuitsi
Pescado	Akumarha
Comer el fruto del árbol	Akuni
Volvió a roer	Akurhintasïpti
Madre de	Amamba
Fruta	Amanhenchakua
Comer con exceso	Amani
Tejón	Amatsï
Limpiar una superficie plana	Ambaatani
Volver a peinarse	Ambajtsïntani
Peine	Ambajtsïtakua
Limpiarlo	Ambakerani
Volver a limpiarlo	Ambakerantani
Bueno	Ambakiti
Objeto buenos	Ambarhati
Cosas u objetos de valor	Ambarhaticha
Cosas buenas	Ambarhatichaksï
Limpiarlo	Ambarhini
Desplumado	Ambatakata
Qué	Ambe
Malgastar	Ambenarhini
Calle	Ambokuta
Recuperar la sobriedad	Ambonhasïkani
Piojo	Ambusï
Originario de	Anapu
Originarios de	Anapuecha
Originarios de	Anapuechaksï
A los originarios de	Anapuechani
El que era originario de	Anapuepka
Es originario de	Anapuesti
Trabajo	Ánchekorheta
Trabajaré	Ánchikuarhiaaka
Trabajo	Ánchikuarhikua
Donde trabajan	Ánchikuarhinhajka
Trabajar	Ánchikuarhini
Trabaja	Ánchikuarhisïndi
Trabajo realizado	Ánchikuarhita
En el trabajo	Ánchikuarhitarhu
Trabajos	Ánchikuarhitecha
A los trabajos	Ánchikuarhitechani
Los trabajadores	Ánchikuarhiticha
Poniente	Andajchukua
Me alcanzará el tiempo	Andajkuarhiaaka
Nacimiento	Andajpienukua
Junto a la pared	Andajtakuerani
Sobre la puerta	Andamukuerani
En la víspera	Andamutakuarhu
Cerca de la cara	Andanharhikuerani
Arrimarse	Andanharhini
Alcanzar	Andanguni
Alcanzarlo	Andangutani
Alcanzarlo	Andanguntani
Triunfar	Andani
Ganancia	Andakua
Cumplir un ciclo de tiempo	Andaparhini
Concurso	Andaperakua
En el concurso	Andaperakuarhu
Brotar del suelo	Andarani
En la punta de un cerro	Andaratini
Acercarse	Andarhierani
Acercarse a la calle	Andaruerani
Bajarlo en el suelo algún objeto	Andaskuerani
¿Por qué?	Andi
¿Por qué así?	Andisï
Pinole	Andumukua
Antojo	Anenchakua
Pueblo de Angahuan	Angahuani
Guisado	Angonakua
Se lo comerán	Anhaati
Pueblo de Angamacutiro	Anhamukutirhu
Cuello	Anhanchakua
Estar parado en la punta	Anharhukuni
Pararlo	Anhaskuni
Ya comieron	Anhastia
Arbol	Anhatapu
Levantarse	Anhaxurhini
Pararlo	Anhaxujtani
Arrastrar	Antsikuni
Arrastrando	Antsikupani
Estirarse	Antsikurhini
Estirarse los labios	Antsimuni
Crecer	Antsirani
Jalar	Antsitani
Tener calor	Aparheni
Calor	Aparhikua
Realizar una actividad hasta sudar	Aparhintani
Sudor	Aparhita
Comiendo	Aparini
Onza	Apasï
Bellota del árbol de encino	Apasikua
Tropezarse en los pies	Apinduni
Comería	Apiringa
Dar pasos	Arajtarhini
Descalabrarse	Arhajtsïni
Rajado	Arhakata
Rajar	Arhakuni
Abrir la boca	Arhatani
Dile	Arhi
Les dijo	Arhiasïpti
Les dijeron	Arhiasïptiksï
Que le dirá	Arhiatinha
Arrear a un animal	Arhijchukuni
Discusión	Arhijperakua
Discutir entre 2	Arhijperani
Nos comunicaríamos	Arhijperapiringa
Indicarle	Arhijtakuni
Le dijo	Arhijti
Consejero	Arhijtsïkpiri
Dicho	Arhikata
En el lugar denominado	Arhikatarhu
Fachada	Arhikorhekua
Nombre	Arhikuarhikua
A las apariencias	Arhikuarhikuechani
Presumir	Arhikuarhini
Querer	Arhikuekani
Al que le dicen	Arhinhajka
Se llama	Arhinhasïndi
Leer	Arhini
Leerá	Arhintaati
Leer	Arhintani
Lectura	Arhintskua
En la biblioteca	Arhintskuarhu
En las salas de lectura	Arhintskuecharhu
Lectores	Arhintsticha
Músico	Arhirati
Explicar	Arhistani
Le dijo	Arhisti
Persona que comunica	Arhitspiri
Caña seca de maíz	Arho
Repartir	Arhukuni
Estos	Ariksï
A éste	Arini
Así	Arisï
Así exactamente	Arisïmindu
Sabroso	ásïpiti
Gorila	Asomi
Rebozo	Atache
Embarrarse en la mano	Atajkurhani
Golpeador	Atajpiri
Golpeado	Atakata
Pintura	Atakua
Pintarse	Atanharhini
Untarse en el pecho alguna pomada	Atanhini
Golpear	Atani
Repintar	Atantani
Comida p'urhépecha	Atapakua
El pueblo de Atapan	Atápani
Cuchara	Atarakua
Vender	Atarantani
Vendedor	Atarantsti
Embarrarse	Atarhekuarheni
Embarrar	Atarheni
Chirimoya	Átisï
Comezón	Atsïmikua
Tener comezón en los pies	Atsïmindurhani
Tener comezón en las manos	Atsïmkurhani
Lodo	Atsïmu
Comezón	Atsïmekua
Comeré	Auaka
Comeremos	Auakaksï
Cielo	Auanda
Conejo	Auani
Se lo comerá	Auati
Dedos de la mano	Axajkurhakuecha
Animal con cuernos	Axajtsï
Horcón	Axambi
Labio leporino	Axamu
Mandar	Axani
Palo que en uno de sus extremos tiene horcón	Axarhu
Bifurcación de los brazos	Axaxu
Aquí	Axú
Por acá	Axueni
Venado	Axuni
Usted	Cha
De usted	Cháari
De ustedes	Cháaricha
Clavar en cualquier parte	Cháchatani
Clavarse en la mano	Chajkuni
Ustedes también	Chájtu
Espinarse en la garganta	Chakachani
Espinarse la mano	Chakajkuni
Espinarse en la pierna	Chakajtarhani
Canoa	Chakakua
Espina	Chakamikua
Espinarse los pies	Chakanduni
Espinarse en la cabeza	Chakantsïni
Espinarse en la espalda	Chakaparhani
Espinarse en el cuerpo	Chakarhikurhini
Espinarlo en el cuerpo	Chakarhitani
Peludo	Chakisï
Estar tirado en el suelo	Chakindeni
Estar greñudo	Chakintsïni
Tirarlo al suelo	Chakintskani
Estar peludo del brazo	Chakixuni
Lo que se puede clavar	Chákua
Clavarse en los pies	Chánduni
Fijar un clavo en la pared	Chánharhitani
Tieso	Chanhasï
Clavarle en la parte de arriba	Chántsïtani
Clavarlo en el techo	Cháparhatani
Reventarse las manos	Charajkuni
Castillo	Charakua
Castillos	Charakuecha
Tierra rojiza	Charanda
Reventar	Charandani
Tener la cara reventada	Charanharhini
Pelirroja	Charanksï
Aflojar	Charantskani
Fermentado de fruta	Charapi
Rojo	Charapiti
Pistola	Chararakua
Cohetes	Chararakuecha
Reventado	Charari
Bebé	Charhaku
Suelo rojizo	Charhanda
Rojizo	Charhanksï
Reventado	Charhaparha
Rojizo del cuerpo	Charhapirhikurhi
Rojo	Charhapiti
Clavarle	Chárhitani
Rojizo	Charho
Que tiene los pies rojos	Charhondurha
Chapeada de la cara	Charhonharhi
Pelo rojo	Charhontsï
Nariz	Charhorhu
Clavarlo en la punta	Chárhutani
Clavar en el piso	Cháskuni
Clavarle	Chátani
Volver a clavarle	Chátantani
Pueblo de Pichátaro	Chátarhu
Miedo de comer	Chéchani
Espantarlo a comer algo	Chéchatani
De usted	Chéeti
Era tuyo	Cheetisïpti
Será tuyo	Cheetiuati
Nada más tuyo	Chéetku
Tener miedo en la mano	Chéjkuni
Espantarlo de la mano	Chéjkutani
Espantado	Chejtakata
Espantar al caballo	Chéjtani
Tener miedo en las piernas	Chéjtarhani
Espinarse la mano	Chekajkuni
Canoa	Chekakua
Espina	Chekamikua
Espinarse la cara	Chekanharhini
Espinarse los pies	Chekanduni
Tamal de trigo	Chekanuntskua
Miedo	Chékua
Espantarlo en el líquido	Chémani
Asustarse de sorpresa	Chématsïni
Miedoso	Chémsï
Ser miedoso	Chémskani
Miedo de comer	Chémuni
Transmitir temor en la boca	Chémutani
Parpadear	Chénarhini
Tener miedo en los pies	Chéndurhani
En tu casa	Chénembo
En su casa	Chénemboksï
Parpadear por miedo en los ojos	Chénharhini
Persona miedosa	Chénharhiti
Tener miedo al observar al medio ambiente	Chénhasïkani
Tener miedo	Chéni
Sentir miedo en el estómago	Chéorhani
Sentir miedo en la espalda	Chéparhani
Espantarlo en la espalda	Chéparhatani
Temiendo	Chéparini
Espantado	Chérakata
Asustar	Chérani
Ir transmitiendo miedo	Chérapani
Lo espanta	Chérasïndi
Objeto que sirve para espantar	Chératarakua
Pueblo de Cherato	Cheratu
Pescador	Cheremati
Al pescador	Cherematini
Lo espanto	Chérasïnga
Sentir miedo en su propio cuerpo	Chérhikurhini
Tenerle miedo	Chérhini
Ir teniéndole miedo	Chérhipani
Hacer que tenga miedo	Chérhitarani
Espantarlo en lapunta	Chérhutani
El que asusta	Chérpiti
Corteza de árbol	Chésï
Tengo miedo	Chésïnga
Tenía miedo	Chésïrampti
Espantarlo cuando esta dormido	Chéskuni
Espanto	Chetapu
Con temor excesivo	Chétku
Espantarse cuando está dormido	Chétsini
Sentir miedo en los brazos	Chéxurhani
En tu casa	Chíini
Tuyo	Chíiti
Ensuciar el agua	Chikama
Ensuciarle el agua	Chikamakuni
Ensuciar el agua	Chikamani
Persona que se dedica a ensuciar el agua	Chikamati
Agua sucia	Chikami
Apresúrate	Chikapi
Apresurarse de los pies	Chikapinduni
Apresurarse	Chikapini
Apresurarse de las manos	Chikapkurhani
Leños	Chikaricha
Hacer que suelte el sabor	Chikarhutani
Leña	Chikari
De la leña	Chikariri
Tener débil las manos	Chikejkurhani
Tener débil las piernas	Chikejtarhani
Tener débil los pies	Chikendurhani
Desinflamación de la cara	Chikenharhini
Estar débil	Chikeni
Tener la cabeza floja	Chikentsïni
Tener la espalda débil	Chikeparhani
Desinflamar	Chikerani
Persona que afloja	Chikerati
Desinflamarse	Chikerhuni
Flojo	Chikeri
Aflojar	Chiketani
Persona que afloja	Chiketati
Desinflamarse del estómago	Chikiorhani
Decirle mentiras	Chikuaderakuni
Mentir	Chikuanderani
El mentiroso	Chikuanderati
Los mentirosos	Chikuanderecha
Lumbre	Chipiri
Que la había aflojado	Chikerapka
Chapulín	Chóchu
Chapulines	Chóchuecha
Del chapulín	Chóchueri
Instrumento para remar	Chójtakua
Persona que rema	Chójtati
Esperar el peligro	Chókuarheni
Presentir el peligro	Chókurhini
Sentir miedo a la soledad	Chónarhini
Temor	Chónharhikua
Tener miedo	Chónharhini
Caminar con miedo	Chónharhipani
Hacerlo sentir miedo	Chónharhitani
Persona miedosa	Chónharhiti
Personas miedosas	Chónharhiticha
Persona que tiene las manos duras	Chopejkurha
Persona que tiene los pies duros	Chopendurha
Persona consistente de la cara	Chopenharhi
Persona dura de la cabeza	Chopentsï
Resistente del abdomen	Chopeorha
Resistente	Chopeparha
Dureza corporal	Choperhikurhini
Duro	Choperi
Duros	Chopericha
Correrlos	Chúani
Cesto	Chuiti
Pueblo de Chucándiro	Chukandirhu
Picarle a la yunta para el buen manejo	Chukujchukuni
Pincharse la mano	Chukujkuni
Pincharse la pierna	Chukujtarhani
Pincharse el cuello	Chukunchani
Pincharse las orejas	Chukundini
Pincharse los pies	Chukunduni
Pincharse los pies intencionalmente	Chukundurhani
Pincharse el pecho	Chukunhini
Picar el piso	Chukuntskani
Pincharse la cabeza	Chukuntsïni
Pincharse la espalda	Chukuparhani
Pícale	Chukurhi
Picarlo	Chukurhini
Le picaré	Chukurhioka
De la hoja	Chukurhiri
Era hoja	Chukurhisïpti
Picar a otras personas	Chukurhpini
Persona que pica con arma punzante	Chukurhpiti
Picarse los brazos	Chukuxurhani
Seguirlo	Chúmani
Seguirlo de inmediato	Chúngumani
Alcanzarlo con algo que se le olvidó	Chúnguramani
Arrugarlo con la mano	Chunukuni
Arrugarse	Chunukurhini
Chúrekua Por la noche	ísï
Noche	Chúrekua
